"ID","PROLIFIC_PID","counterVisualTraps","trap_type","response","response_label","correct","rt_ms"
18,"6a1084a49839aa6ea0a82bff",4,"Lines","1","Blue Line",TRUE,11478
18,"6a1084a49839aa6ea0a82bff",5,"Planets","2","Orange",TRUE,21595
19,"69f36e51c308822e1b3ea121",0,"Collision","1","Green Triangle Only",TRUE,27058
19,"69f36e51c308822e1b3ea121",1,"Circles","2","Red Circle",TRUE,13226
19,"69f36e51c308822e1b3ea121",2,"Lines","1","Blue Line",TRUE,8180
19,"69f36e51c308822e1b3ea121",3,"Planets","2","Orange",TRUE,24163
19,"69f36e51c308822e1b3ea121",4,"CafeWall","3","Slanted / Diagonal",TRUE,18832
19,"69f36e51c308822e1b3ea121",5,"Robot","3","Mostly around the center of the square",TRUE,14208
21,"5e0e1b8800a6bf000a694f79",0,"CafeWall","3","Slanted / Diagonal",TRUE,15161
21,"5e0e1b8800a6bf000a694f79",1,"Planets","2","Orange",TRUE,34317
21,"5e0e1b8800a6bf000a694f79",2,"Robot","3","Mostly around the center of the square",TRUE,12002
21,"5e0e1b8800a6bf000a694f79",3,"Lines","1","Blue Line",TRUE,7243
21,"5e0e1b8800a6bf000a694f79",4,"Collision","1","Green Triangle Only",TRUE,11831
21,"5e0e1b8800a6bf000a694f79",5,"Circles","2","Red Circle",TRUE,5957
22,"69c1697f0df8e94cfb806f7a",0,"Planets","2","Orange",TRUE,24524
22,"69c1697f0df8e94cfb806f7a",1,"CafeWall","4","Mixed: some straight, some slanted",FALSE,27263
22,"69c1697f0df8e94cfb806f7a",2,"Circles","2","Red Circle",TRUE,13900
22,"69c1697f0df8e94cfb806f7a",3,"Lines","1","Blue Line",TRUE,10498
22,"69c1697f0df8e94cfb806f7a",4,"Robot","3","Mostly around the center of the square",TRUE,13696
22,"69c1697f0df8e94cfb806f7a",5,"Collision","1","Green Triangle Only",TRUE,22921
23,"5e84f59e965b290c42fad433",0,"CafeWall","3","Slanted / Diagonal",TRUE,8779
23,"5e84f59e965b290c42fad433",1,"Circles","2","Red Circle",TRUE,5074
23,"5e84f59e965b290c42fad433",2,"Collision","1","Green Triangle Only",TRUE,23817
23,"5e84f59e965b290c42fad433",3,"Robot","3","Mostly around the center of the square",TRUE,10921
23,"5e84f59e965b290c42fad433",4,"Lines","1","Blue Line",TRUE,28117
23,"5e84f59e965b290c42fad433",5,"Planets","2","Orange",TRUE,23483
24,"6a0ccabeb492695467a7d337",0,"CafeWall","4","Mixed: some straight, some slanted",FALSE,34014
24,"6a0ccabeb492695467a7d337",1,"Robot","3","Mostly around the center of the square",TRUE,32015
24,"6a0ccabeb492695467a7d337",2,"Collision","1","Green Triangle Only",TRUE,100721
24,"6a0ccabeb492695467a7d337",3,"Lines","1","Blue Line",TRUE,13308
24,"6a0ccabeb492695467a7d337",4,"Planets","2","Orange",TRUE,64545
24,"6a0ccabeb492695467a7d337",5,"Circles","2","Red Circle",TRUE,13110
25,"6a1731c7cd92b077b3532875",0,"CafeWall","3","Slanted / Diagonal",TRUE,19118
25,"6a1731c7cd92b077b3532875",1,"Circles","2","Red Circle",TRUE,12781
25,"6a1731c7cd92b077b3532875",2,"Lines","1","Blue Line",TRUE,6634
25,"6a1731c7cd92b077b3532875",3,"Collision","1","Green Triangle Only",TRUE,20226
25,"6a1731c7cd92b077b3532875",4,"Robot","3","Mostly around the center of the square",TRUE,12118
25,"6a1731c7cd92b077b3532875",5,"Planets","2","Orange",TRUE,16675
26,"69fce5f3543a5fb23a96fd38",0,"Planets","2","Orange",TRUE,54556
26,"69fce5f3543a5fb23a96fd38",1,"Circles","2","Red Circle",TRUE,48194
26,"69fce5f3543a5fb23a96fd38",2,"Collision","1","Green Triangle Only",TRUE,54910
26,"69fce5f3543a5fb23a96fd38",3,"Lines","1","Blue Line",TRUE,8336
26,"69fce5f3543a5fb23a96fd38",4,"CafeWall","3","Slanted / Diagonal",TRUE,19207
26,"69fce5f3543a5fb23a96fd38",5,"Robot","3","Mostly around the center of the square",TRUE,15044
27,"6a037281ac6ad91fede2d14d",0,"Collision","1","Green Triangle Only",TRUE,48420
27,"6a037281ac6ad91fede2d14d",1,"Lines","1","Blue Line",TRUE,42186
27,"6a037281ac6ad91fede2d14d",2,"CafeWall","3","Slanted / Diagonal",TRUE,48434
27,"6a037281ac6ad91fede2d14d",3,"Robot","3","Mostly around the center of the square",TRUE,33284
27,"6a037281ac6ad91fede2d14d",4,"Circles","2","Red Circle",TRUE,46365
27,"6a037281ac6ad91fede2d14d",5,"Planets","2","Orange",TRUE,34416
28,"6a1a3233ce9bfe00996eea1a",0,"Planets","2","Orange",TRUE,23547
28,"6a1a3233ce9bfe00996eea1a",1,"Robot","3","Mostly around the center of the square",TRUE,16523
28,"6a1a3233ce9bfe00996eea1a",2,"Collision","1","Green Triangle Only",TRUE,15553
28,"6a1a3233ce9bfe00996eea1a",3,"CafeWall","3","Slanted / Diagonal",TRUE,29182
28,"6a1a3233ce9bfe00996eea1a",4,"Lines","1","Blue Line",TRUE,8526
28,"6a1a3233ce9bfe00996eea1a",5,"Circles","2","Red Circle",TRUE,13697
30,"69f45c14285f90281ed9122f",0,"Lines","1","Blue Line",TRUE,15036
30,"69f45c14285f90281ed9122f",1,"Collision","1","Green Triangle Only",TRUE,26081
30,"69f45c14285f90281ed9122f",2,"Robot","3","Mostly around the center of the square",TRUE,18884
30,"69f45c14285f90281ed9122f",3,"Planets","2","Orange",TRUE,20000
30,"69f45c14285f90281ed9122f",4,"CafeWall","1","Straight / Horizontal",FALSE,107490
30,"69f45c14285f90281ed9122f",5,"Circles","2","Red Circle",TRUE,25289
31,"6a0ccfac62d36e0c006f5a90",0,"CafeWall","3","Slanted / Diagonal",TRUE,6730
31,"6a0ccfac62d36e0c006f5a90",1,"Lines","1","Blue Line",TRUE,12061
31,"6a0ccfac62d36e0c006f5a90",2,"Planets","2","Orange",TRUE,22825
31,"6a0ccfac62d36e0c006f5a90",3,"Robot","3","Mostly around the center of the square",TRUE,8956
31,"6a0ccfac62d36e0c006f5a90",4,"Circles","2","Red Circle",TRUE,7012
31,"6a0ccfac62d36e0c006f5a90",5,"Collision","1","Green Triangle Only",TRUE,10463
32,"672012673e8f6646800bf45c",0,"Circles","2","Red Circle",TRUE,16099
32,"672012673e8f6646800bf45c",1,"Lines","3","NONE (they are the same size)",FALSE,11685
32,"672012673e8f6646800bf45c",2,"Collision","1","Green Triangle Only",TRUE,43483
32,"672012673e8f6646800bf45c",3,"CafeWall","1","Straight / Horizontal",FALSE,48329
32,"672012673e8f6646800bf45c",4,"Planets","2","Orange",TRUE,29043
32,"672012673e8f6646800bf45c",5,"Robot","3","Mostly around the center of the square",TRUE,35642
33,"6a15dd57b7e983803cba4517",0,"Robot","3","Mostly around the center of the square",TRUE,36885
33,"6a15dd57b7e983803cba4517",1,"Lines","1","Blue Line",TRUE,16214
33,"6a15dd57b7e983803cba4517",2,"Circles","2","Red Circle",TRUE,17533
33,"6a15dd57b7e983803cba4517",3,"CafeWall","3","Slanted / Diagonal",TRUE,29080
33,"6a15dd57b7e983803cba4517",4,"Planets","2","Orange",TRUE,26779
33,"6a15dd57b7e983803cba4517",5,"Collision","1","Green Triangle Only",TRUE,29025
34,"694c445f53e37c412593c79a",0,"CafeWall","3","Slanted / Diagonal",TRUE,20810
34,"694c445f53e37c412593c79a",1,"Circles","2","Red Circle",TRUE,10081
34,"694c445f53e37c412593c79a",2,"Collision","2","Green Triangle and Green Rectangle",FALSE,34230
34,"694c445f53e37c412593c79a",3,"Robot","3","Mostly around the center of the square",TRUE,15363
34,"694c445f53e37c412593c79a",4,"Lines","1","Blue Line",TRUE,5665
34,"694c445f53e37c412593c79a",5,"Planets","2","Orange",TRUE,32805
35,"6a16449f33b17471b0d63c2e",0,"Lines","1","Blue Line",TRUE,11163
35,"6a16449f33b17471b0d63c2e",1,"Robot","3","Mostly around the center of the square",TRUE,13370
35,"6a16449f33b17471b0d63c2e",2,"Collision","1","Green Triangle Only",TRUE,20044
35,"6a16449f33b17471b0d63c2e",3,"Circles","2","Red Circle",TRUE,11230
35,"6a16449f33b17471b0d63c2e",4,"Planets","2","Orange",TRUE,26195
35,"6a16449f33b17471b0d63c2e",5,"CafeWall","3","Slanted / Diagonal",TRUE,22547
36,"6a18797c20c1b443234da878",0,"Collision","1","Green Triangle Only",TRUE,15007
36,"6a18797c20c1b443234da878",1,"Circles","2","Red Circle",TRUE,7881
36,"6a18797c20c1b443234da878",2,"Lines","1","Blue Line",TRUE,5635
36,"6a18797c20c1b443234da878",3,"CafeWall","3","Slanted / Diagonal",TRUE,52797
36,"6a18797c20c1b443234da878",4,"Planets","2","Orange",TRUE,17019
36,"6a18797c20c1b443234da878",5,"Robot","3","Mostly around the center of the square",TRUE,102396
37,"6a01d4afbdb253690cf6bbfc",0,"Collision","1","Green Triangle Only",TRUE,16018
37,"6a01d4afbdb253690cf6bbfc",1,"Lines","1","Blue Line",TRUE,4999
37,"6a01d4afbdb253690cf6bbfc",2,"CafeWall","4","Mixed: some straight, some slanted",FALSE,17333
37,"6a01d4afbdb253690cf6bbfc",3,"Circles","2","Red Circle",TRUE,11790
37,"6a01d4afbdb253690cf6bbfc",4,"Robot","3","Mostly around the center of the square",TRUE,8735
37,"6a01d4afbdb253690cf6bbfc",5,"Planets","2","Orange",TRUE,22144
38,"6a19d18f546496cf8a436e69",0,"Robot","3","Mostly around the center of the square",TRUE,18326
38,"6a19d18f546496cf8a436e69",1,"Planets","2","Orange",TRUE,22420
38,"6a19d18f546496cf8a436e69",2,"Collision","1","Green Triangle Only",TRUE,17506
38,"6a19d18f546496cf8a436e69",3,"Lines","1","Blue Line",TRUE,7130
38,"6a19d18f546496cf8a436e69",4,"Circles","2","Red Circle",TRUE,6445
38,"6a19d18f546496cf8a436e69",5,"CafeWall","3","Slanted / Diagonal",TRUE,7793
39,"6a10c10b76e10d5e318448c3",0,"Robot","1","Mostly on the bottom left of the square",FALSE,26557
39,"6a10c10b76e10d5e318448c3",1,"Planets","2","Orange",TRUE,16898
39,"6a10c10b76e10d5e318448c3",2,"CafeWall","3","Slanted / Diagonal",TRUE,15433
39,"6a10c10b76e10d5e318448c3",3,"Circles","2","Red Circle",TRUE,6105
39,"6a10c10b76e10d5e318448c3",4,"Collision","1","Green Triangle Only",TRUE,38777
39,"6a10c10b76e10d5e318448c3",5,"Lines","1","Blue Line",TRUE,5632
40,"69befc993638fae95321d387",0,"Planets","2","Orange",TRUE,20642
40,"69befc993638fae95321d387",1,"Circles","2","Red Circle",TRUE,7264
40,"69befc993638fae95321d387",2,"Collision","1","Green Triangle Only",TRUE,18584
40,"69befc993638fae95321d387",3,"Robot","3","Mostly around the center of the square",TRUE,13846
40,"69befc993638fae95321d387",4,"CafeWall","3","Slanted / Diagonal",TRUE,14752
40,"69befc993638fae95321d387",5,"Lines","1","Blue Line",TRUE,13391
41,"6a137e9af9c0ce1fe98b75a3",0,"Collision","1","Green Triangle Only",TRUE,37222
41,"6a137e9af9c0ce1fe98b75a3",1,"Planets","2","Orange",TRUE,35481
41,"6a137e9af9c0ce1fe98b75a3",2,"Robot","2","Mostly on the upper right of the square",FALSE,23001
41,"6a137e9af9c0ce1fe98b75a3",3,"CafeWall","3","Slanted / Diagonal",TRUE,42332
41,"6a137e9af9c0ce1fe98b75a3",4,"Lines","1","Blue Line",TRUE,31126
41,"6a137e9af9c0ce1fe98b75a3",5,"Circles","2","Red Circle",TRUE,12256
42,"6a17ac069acb48f9c7c4391f",0,"Lines","1","Blue Line",TRUE,9630
42,"6a17ac069acb48f9c7c4391f",1,"Planets","2","Orange",TRUE,26781
42,"6a17ac069acb48f9c7c4391f",2,"CafeWall","3","Slanted / Diagonal",TRUE,25720
42,"6a17ac069acb48f9c7c4391f",3,"Robot","3","Mostly around the center of the square",TRUE,25648
42,"6a17ac069acb48f9c7c4391f",4,"Circles","2","Red Circle",TRUE,9879
42,"6a17ac069acb48f9c7c4391f",5,"Collision","1","Green Triangle Only",TRUE,17450
43,"69a89c0955605fb10a4fff5e",0,"Lines","1","Blue Line",TRUE,19329
43,"69a89c0955605fb10a4fff5e",1,"Circles","2","Red Circle",TRUE,15702
43,"69a89c0955605fb10a4fff5e",2,"Planets","2","Orange",TRUE,37703
43,"69a89c0955605fb10a4fff5e",3,"CafeWall","3","Slanted / Diagonal",TRUE,41901
43,"69a89c0955605fb10a4fff5e",4,"Collision","1","Green Triangle Only",TRUE,146830
43,"69a89c0955605fb10a4fff5e",5,"Robot","3","Mostly around the center of the square",TRUE,66410
44,"5e7acbd0373d5e0c087a112c",0,"Planets","2","Orange",TRUE,18336
44,"5e7acbd0373d5e0c087a112c",1,"Robot","3","Mostly around the center of the square",TRUE,14129
44,"5e7acbd0373d5e0c087a112c",2,"CafeWall","4","Mixed: some straight, some slanted",FALSE,23406
44,"5e7acbd0373d5e0c087a112c",3,"Collision","1","Green Triangle Only",TRUE,12337
44,"5e7acbd0373d5e0c087a112c",4,"Lines","1","Blue Line",TRUE,6435
44,"5e7acbd0373d5e0c087a112c",5,"Circles","2","Red Circle",TRUE,6350
47,"6a164c0b59f7d6fd8cf72646",0,"Lines","1","Blue Line",TRUE,8682
47,"6a164c0b59f7d6fd8cf72646",1,"Planets","2","Orange",TRUE,18805
47,"6a164c0b59f7d6fd8cf72646",2,"Collision","1","Green Triangle Only",TRUE,18719
47,"6a164c0b59f7d6fd8cf72646",3,"Robot","3","Mostly around the center of the square",TRUE,12257
47,"6a164c0b59f7d6fd8cf72646",4,"CafeWall","3","Slanted / Diagonal",TRUE,28346
47,"6a164c0b59f7d6fd8cf72646",5,"Circles","2","Red Circle",TRUE,4875
48,"6a0b012ac9f16bd108225765",0,"Lines","1","Blue Line",TRUE,8703
48,"6a0b012ac9f16bd108225765",1,"Planets","2","Orange",TRUE,22046
48,"6a0b012ac9f16bd108225765",2,"Collision","1","Green Triangle Only",TRUE,19881
48,"6a0b012ac9f16bd108225765",3,"Robot","3","Mostly around the center of the square",TRUE,12620
48,"6a0b012ac9f16bd108225765",4,"CafeWall","3","Slanted / Diagonal",TRUE,20368
48,"6a0b012ac9f16bd108225765",5,"Circles","2","Red Circle",TRUE,7112
49,"60a69e84d2f871b61d608e89",0,"Collision","1","Green Triangle Only",TRUE,43830
49,"60a69e84d2f871b61d608e89",1,"Circles","2","Red Circle",TRUE,12828
49,"60a69e84d2f871b61d608e89",2,"CafeWall","3","Slanted / Diagonal",TRUE,19286
49,"60a69e84d2f871b61d608e89",3,"Robot","3","Mostly around the center of the square",TRUE,30240
49,"60a69e84d2f871b61d608e89",4,"Lines","1","Blue Line",TRUE,10311
49,"60a69e84d2f871b61d608e89",5,"Planets","2","Orange",TRUE,35399
50,"6a160ffb53f179346c6ed7ed",0,"Lines","3","NONE (they are the same size)",FALSE,11728
50,"6a160ffb53f179346c6ed7ed",1,"Planets","2","Orange",TRUE,39492
50,"6a160ffb53f179346c6ed7ed",2,"Collision","1","Green Triangle Only",TRUE,36092
50,"6a160ffb53f179346c6ed7ed",3,"CafeWall","3","Slanted / Diagonal",TRUE,32018
50,"6a160ffb53f179346c6ed7ed",4,"Robot","3","Mostly around the center of the square",TRUE,19297
50,"6a160ffb53f179346c6ed7ed",5,"Circles","2","Red Circle",TRUE,12838
51,"6a026b14fa26d03597f2dced",0,"CafeWall","3","Slanted / Diagonal",TRUE,22227
51,"6a026b14fa26d03597f2dced",1,"Robot","2","Mostly on the upper right of the square",FALSE,36533
51,"6a026b14fa26d03597f2dced",2,"Collision","1","Green Triangle Only",TRUE,35259
51,"6a026b14fa26d03597f2dced",3,"Lines","1","Blue Line",TRUE,8364
51,"6a026b14fa26d03597f2dced",4,"Circles","2","Red Circle",TRUE,61069
51,"6a026b14fa26d03597f2dced",5,"Planets","2","Orange",TRUE,44093
52,"69c22b2562a236eed8f9c1e1",0,"Circles","2","Red Circle",TRUE,6750
52,"69c22b2562a236eed8f9c1e1",1,"CafeWall","3","Slanted / Diagonal",TRUE,13003
52,"69c22b2562a236eed8f9c1e1",2,"Planets","2","Orange",TRUE,16005
52,"69c22b2562a236eed8f9c1e1",3,"Lines","1","Blue Line",TRUE,8354
52,"69c22b2562a236eed8f9c1e1",4,"Robot","3","Mostly around the center of the square",TRUE,11036
52,"69c22b2562a236eed8f9c1e1",5,"Collision","1","Green Triangle Only",TRUE,29322
54,"69f67debc343491ee99f43ef",0,"Lines","1","Blue Line",TRUE,15411
54,"69f67debc343491ee99f43ef",1,"Circles","2","Red Circle",TRUE,9683
54,"69f67debc343491ee99f43ef",2,"Collision","1","Green Triangle Only",TRUE,31163
54,"69f67debc343491ee99f43ef",3,"Planets","2","Orange",TRUE,31248
54,"69f67debc343491ee99f43ef",4,"CafeWall","3","Slanted / Diagonal",TRUE,34667
54,"69f67debc343491ee99f43ef",5,"Robot","3","Mostly around the center of the square",TRUE,19981
56,"661c92bc6f7ab864a9a96633",0,"Planets","2","Orange",TRUE,26445
56,"661c92bc6f7ab864a9a96633",1,"Circles","2","Red Circle",TRUE,15460
56,"661c92bc6f7ab864a9a96633",2,"CafeWall","3","Slanted / Diagonal",TRUE,23003
56,"661c92bc6f7ab864a9a96633",3,"Lines","1","Blue Line",TRUE,9488
56,"661c92bc6f7ab864a9a96633",4,"Robot","3","Mostly around the center of the square",TRUE,20022
56,"661c92bc6f7ab864a9a96633",5,"Collision","1","Green Triangle Only",TRUE,17046
57,"6a1b5df604fc63edaa0d2907",0,"Robot","3","Mostly around the center of the square",TRUE,21760
57,"6a1b5df604fc63edaa0d2907",1,"Circles","2","Red Circle",TRUE,7740
57,"6a1b5df604fc63edaa0d2907",2,"CafeWall","3","Slanted / Diagonal",TRUE,11859
57,"6a1b5df604fc63edaa0d2907",3,"Planets","2","Orange",TRUE,18302
57,"6a1b5df604fc63edaa0d2907",4,"Collision","1","Green Triangle Only",TRUE,31377
57,"6a1b5df604fc63edaa0d2907",5,"Lines","1","Blue Line",TRUE,6189
58,"6a1b5250d5e9bc023be2bfdb",0,"CafeWall","3","Slanted / Diagonal",TRUE,20094
58,"6a1b5250d5e9bc023be2bfdb",1,"Circles","2","Red Circle",TRUE,8196
58,"6a1b5250d5e9bc023be2bfdb",2,"Planets","2","Orange",TRUE,21267
58,"6a1b5250d5e9bc023be2bfdb",3,"Lines","1","Blue Line",TRUE,5833
58,"6a1b5250d5e9bc023be2bfdb",4,"Robot","2","Mostly on the upper right of the square",FALSE,13526
58,"6a1b5250d5e9bc023be2bfdb",5,"Collision","1","Green Triangle Only",TRUE,22691
59,"699ea1c2d6cea42a4be1baad",0,"Robot","3","Mostly around the center of the square",TRUE,22609
59,"699ea1c2d6cea42a4be1baad",1,"CafeWall","1","Straight / Horizontal",FALSE,22478
59,"699ea1c2d6cea42a4be1baad",2,"Circles","2","Red Circle",TRUE,21437
59,"699ea1c2d6cea42a4be1baad",3,"Lines","1","Blue Line",TRUE,13176
59,"699ea1c2d6cea42a4be1baad",4,"Collision","1","Green Triangle Only",TRUE,18472
59,"699ea1c2d6cea42a4be1baad",5,"Planets","2","Orange",TRUE,28440
60,"6a026e182e8f80652216c041",0,"Circles","2","Red Circle",TRUE,11151
60,"6a026e182e8f80652216c041",1,"Robot","3","Mostly around the center of the square",TRUE,19516
60,"6a026e182e8f80652216c041",2,"CafeWall","3","Slanted / Diagonal",TRUE,9610
60,"6a026e182e8f80652216c041",3,"Lines","1","Blue Line",TRUE,8049
60,"6a026e182e8f80652216c041",4,"Collision","1","Green Triangle Only",TRUE,21367
60,"6a026e182e8f80652216c041",5,"Planets","2","Orange",TRUE,20263
61,"6a179eaedcc989a730c238ab",0,"Circles","2","Red Circle",TRUE,15185
61,"6a179eaedcc989a730c238ab",1,"Lines","2","Red Line",FALSE,7525
61,"6a179eaedcc989a730c238ab",2,"CafeWall","4","Mixed: some straight, some slanted",FALSE,29960
61,"6a179eaedcc989a730c238ab",3,"Robot","3","Mostly around the center of the square",TRUE,13140
61,"6a179eaedcc989a730c238ab",4,"Collision","1","Green Triangle Only",TRUE,16940
61,"6a179eaedcc989a730c238ab",5,"Planets","2","Orange",TRUE,24071
62,"69e39e2d7c072270cb7e0b21",0,"Collision","1","Green Triangle Only",TRUE,13590
62,"69e39e2d7c072270cb7e0b21",1,"Circles","2","Red Circle",TRUE,5068
62,"69e39e2d7c072270cb7e0b21",2,"Planets","2","Orange",TRUE,10929
62,"69e39e2d7c072270cb7e0b21",3,"CafeWall","3","Slanted / Diagonal",TRUE,5626
62,"69e39e2d7c072270cb7e0b21",4,"Robot","3","Mostly around the center of the square",TRUE,3980
62,"69e39e2d7c072270cb7e0b21",5,"Lines","1","Blue Line",TRUE,3037
63,"6a1ae758fe1ae407eb0c8dfa",0,"Circles","2","Red Circle",TRUE,36769
