json_file,audio_file,transcript_length,sentiment_label,sentiment_score,num_windows,embedding_dim,language
6a00c7ba2c43eaaf569dfe24_audio_ranking_explanation_1780336700615_transcript,6a00c7ba2c43eaaf569dfe24_audio_ranking_explanation_1780336700615.webm,1360,positive,0.8938212394714355,27,4096,unknown
6a00eb1bf01dccf542628044_audio_missing_utopia_1780410128781_transcript,6a00eb1bf01dccf542628044_audio_missing_utopia_1780410128781.webm,773,neutral,0.6920240521430969,14,4096,unknown
6a00eb1bf01dccf542628044_audio_ranking_explanation_1780409911887_transcript,6a00eb1bf01dccf542628044_audio_ranking_explanation_1780409911887.webm,1045,neutral,0.6999476552009583,17,4096,unknown
6a0122424f5dfae04edaa4b4_audio_missing_utopia_1780406789431_transcript,6a0122424f5dfae04edaa4b4_audio_missing_utopia_1780406789431.webm,781,neutral,0.5387052893638611,14,4096,unknown
6a0122424f5dfae04edaa4b4_audio_ranking_explanation_1780406691561_transcript,6a0122424f5dfae04edaa4b4_audio_ranking_explanation_1780406691561.webm,832,negative,0.7812080979347229,14,4096,unknown
6a0158ba79527c0dc00b8153_audio_missing_utopia_1780200139424_transcript,6a0158ba79527c0dc00b8153_audio_missing_utopia_1780200139424.webm,866,positive,0.9470199346542358,15,4096,unknown
6a0158ba79527c0dc00b8153_audio_ranking_explanation_1780200032633_transcript,6a0158ba79527c0dc00b8153_audio_ranking_explanation_1780200032633.webm,1337,positive,0.7827597856521606,26,4096,unknown
6a01d4afbdb253690cf6bbfc_audio_missing_utopia_1780173577600_transcript,6a01d4afbdb253690cf6bbfc_audio_missing_utopia_1780173577600.webm,146,positive,0.8990916013717651,2,4096,unknown
6a01d4afbdb253690cf6bbfc_audio_ranking_explanation_1780173533132_transcript,6a01d4afbdb253690cf6bbfc_audio_ranking_explanation_1780173533132.webm,1301,negative,0.7568990588188171,24,4096,unknown
6a01d75da4748c5deb7237d7_audio_missing_utopia_1780412307372_transcript,6a01d75da4748c5deb7237d7_audio_missing_utopia_1780412307372.webm,977,neutral,0.7143977284431458,16,4096,unknown
6a01d75da4748c5deb7237d7_audio_ranking_explanation_1780412118775_transcript,6a01d75da4748c5deb7237d7_audio_ranking_explanation_1780412118775.webm,4326,positive,0.7780364155769348,80,4096,unknown
6a01da6beb0da70a25f5dbf5_audio_missing_utopia_1780410779371_transcript,6a01da6beb0da70a25f5dbf5_audio_missing_utopia_1780410779371.webm,388,neutral,0.437308132648468,7,4096,unknown
6a01da6beb0da70a25f5dbf5_audio_ranking_explanation_1780410734209_transcript,6a01da6beb0da70a25f5dbf5_audio_ranking_explanation_1780410734209.webm,1536,positive,0.5224217176437378,31,4096,unknown
6a0213950776ba356a324177_audio_missing_utopia_1780402328169_transcript,6a0213950776ba356a324177_audio_missing_utopia_1780402328169.webm,59,neutral,0.5034674406051636,0,4096,unknown
6a0213950776ba356a324177_audio_ranking_explanation_1780402273746_transcript,6a0213950776ba356a324177_audio_ranking_explanation_1780402273746.webm,343,negative,0.5940459370613098,6,4096,unknown
6a0225434a6fa72955c8b5cb_audio_missing_utopia_1780444710915_transcript,6a0225434a6fa72955c8b5cb_audio_missing_utopia_1780444710915.webm,300,negative,0.5222660303115845,5,4096,unknown
6a0225434a6fa72955c8b5cb_audio_ranking_explanation_1780444256222_transcript,6a0225434a6fa72955c8b5cb_audio_ranking_explanation_1780444256222.webm,746,neutral,0.6744359731674194,15,4096,unknown
6a025143ab399f83cdaa9f16_audio_missing_utopia_1780429843167_transcript,6a025143ab399f83cdaa9f16_audio_missing_utopia_1780429843167.webm,176,neutral,0.5109262466430664,2,4096,unknown
6a025143ab399f83cdaa9f16_audio_ranking_explanation_1780429755302_transcript,6a025143ab399f83cdaa9f16_audio_ranking_explanation_1780429755302.webm,125,positive,0.7402598261833191,2,4096,unknown
6a026b14fa26d03597f2dced_audio_missing_utopia_1780181953941_transcript,6a026b14fa26d03597f2dced_audio_missing_utopia_1780181953941.webm,301,neutral,0.7481521964073181,4,4096,unknown
6a026b14fa26d03597f2dced_audio_ranking_explanation_1780181825018_transcript,6a026b14fa26d03597f2dced_audio_ranking_explanation_1780181825018.webm,392,positive,0.5813538432121277,5,4096,unknown
6a026e182e8f80652216c041_audio_missing_utopia_1780184515029_transcript,6a026e182e8f80652216c041_audio_missing_utopia_1780184515029.webm,467,positive,0.7054831385612488,9,4096,unknown
6a026e182e8f80652216c041_audio_ranking_explanation_1780184471353_transcript,6a026e182e8f80652216c041_audio_ranking_explanation_1780184471353.webm,1822,neutral,0.718542754650116,35,4096,unknown
6a02a3d567b030856033eb52_audio_missing_utopia_1780382397315_transcript,6a02a3d567b030856033eb52_audio_missing_utopia_1780382397315.webm,387,neutral,0.7364699244499207,5,4096,unknown
6a02a3d567b030856033eb52_audio_ranking_explanation_1780382274633_transcript,6a02a3d567b030856033eb52_audio_ranking_explanation_1780382274633.webm,125,positive,0.8025137782096863,1,4096,unknown
6a02ab669081e158531f77f6_audio_missing_utopia_1780407252451_transcript,6a02ab669081e158531f77f6_audio_missing_utopia_1780407252451.webm,440,positive,0.496692031621933,7,4096,unknown
6a02ab669081e158531f77f6_audio_ranking_explanation_1780407189090_transcript,6a02ab669081e158531f77f6_audio_ranking_explanation_1780407189090.webm,630,negative,0.8938913345336914,11,4096,unknown
6a02d6ae830868fc71cdbdb9_audio_missing_utopia_1780379275719_transcript,6a02d6ae830868fc71cdbdb9_audio_missing_utopia_1780379275719.webm,352,neutral,0.7098983526229858,6,4096,unknown
6a02d6ae830868fc71cdbdb9_audio_ranking_explanation_1780379162868_transcript,6a02d6ae830868fc71cdbdb9_audio_ranking_explanation_1780379162868.webm,771,positive,0.6064482927322388,14,4096,unknown
6a037281ac6ad91fede2d14d_audio_missing_utopia_1780169839800_transcript,6a037281ac6ad91fede2d14d_audio_missing_utopia_1780169839800.webm,95,neutral,0.6575890183448792,1,4096,unknown
6a037281ac6ad91fede2d14d_audio_ranking_explanation_1780169772339_transcript,6a037281ac6ad91fede2d14d_audio_ranking_explanation_1780169772339.webm,680,neutral,0.4175429046154022,12,4096,unknown
6a037bdccdf50aa9efd14b0b_audio_missing_utopia_1780378149011_transcript,6a037bdccdf50aa9efd14b0b_audio_missing_utopia_1780378149011.webm,461,neutral,0.6839920878410339,8,4096,unknown
6a037bdccdf50aa9efd14b0b_audio_ranking_explanation_1780378081584_transcript,6a037bdccdf50aa9efd14b0b_audio_ranking_explanation_1780378081584.webm,1424,positive,0.6685096621513367,25,4096,unknown
6a040bdbd59cb32784363045_audio_missing_utopia_1780398072819_transcript,6a040bdbd59cb32784363045_audio_missing_utopia_1780398072819.webm,718,positive,0.7580898404121399,11,4096,unknown
6a04738e80818a63446d3854_audio_missing_utopia_1780443572371_transcript,6a04738e80818a63446d3854_audio_missing_utopia_1780443572371.webm,427,negative,0.50273197889328,7,4096,unknown
6a04738e80818a63446d3854_audio_ranking_explanation_1780443513698_transcript,6a04738e80818a63446d3854_audio_ranking_explanation_1780443513698.webm,751,neutral,0.5046327710151672,13,4096,unknown
6a049d0164653881b734e2dd_audio_missing_utopia_1780336252207_transcript,6a049d0164653881b734e2dd_audio_missing_utopia_1780336252207.webm,1236,positive,0.8928206562995911,24,4096,unknown
6a049d0164653881b734e2dd_audio_ranking_explanation_1780336166891_transcript,6a049d0164653881b734e2dd_audio_ranking_explanation_1780336166891.webm,1792,positive,0.6017693281173706,34,4096,unknown
6a04a5a7e230bb73b88bd6e6_audio_missing_utopia_1780155370357_transcript,6a04a5a7e230bb73b88bd6e6_audio_missing_utopia_1780155370357.webm,385,positive,0.769140899181366,7,4096,unknown
6a04a5a7e230bb73b88bd6e6_audio_ranking_explanation_1780155314847_transcript,6a04a5a7e230bb73b88bd6e6_audio_ranking_explanation_1780155314847.webm,574,neutral,0.5140301585197449,10,4096,unknown
6a04b76d9bbaf4af16d57088_audio_missing_utopia_1780382912567_transcript,6a04b76d9bbaf4af16d57088_audio_missing_utopia_1780382912567.webm,394,positive,0.699031412601471,5,4096,unknown
6a04b76d9bbaf4af16d57088_audio_ranking_explanation_1780382815428_transcript,6a04b76d9bbaf4af16d57088_audio_ranking_explanation_1780382815428.webm,646,positive,0.8842858672142029,8,4096,unknown
6a04bb8d89ca054e84cf57b3_audio_missing_utopia_1780401415822_transcript,6a04bb8d89ca054e84cf57b3_audio_missing_utopia_1780401415822.webm,347,neutral,0.5489971041679382,6,4096,unknown
6a04bb8d89ca054e84cf57b3_audio_ranking_explanation_1780401369211_transcript,6a04bb8d89ca054e84cf57b3_audio_ranking_explanation_1780401369211.webm,1149,neutral,0.6596105098724365,20,4096,unknown
6a04c01c963d770b4182218f_audio_missing_utopia_1780258426835_transcript,6a04c01c963d770b4182218f_audio_missing_utopia_1780258426835.webm,536,positive,0.49628251791000366,9,4096,unknown
6a04c01c963d770b4182218f_audio_ranking_explanation_1780258285493_transcript,6a04c01c963d770b4182218f_audio_ranking_explanation_1780258285493.webm,4215,positive,0.8286718130111694,73,4096,unknown
6a04c0e236a93ae493d6aaf5_audio_missing_utopia_1780399260182_transcript,6a04c0e236a93ae493d6aaf5_audio_missing_utopia_1780399260182.webm,199,neutral,0.5739503502845764,3,4096,unknown
6a04c0e236a93ae493d6aaf5_audio_ranking_explanation_1780399204982_transcript,6a04c0e236a93ae493d6aaf5_audio_ranking_explanation_1780399204982.webm,256,neutral,0.49673992395401,4,4096,unknown
6a04d37b32fa27d1a3b284a9_audio_missing_utopia_1780410316720_transcript,6a04d37b32fa27d1a3b284a9_audio_missing_utopia_1780410316720.webm,556,neutral,0.5446802973747253,9,4096,unknown
6a04d37b32fa27d1a3b284a9_audio_ranking_explanation_1780410252898_transcript,6a04d37b32fa27d1a3b284a9_audio_ranking_explanation_1780410252898.webm,2311,positive,0.8386327624320984,42,4096,unknown
6a0516eb6b8a9b19c4df58be_audio_missing_utopia_1780405726517_transcript,6a0516eb6b8a9b19c4df58be_audio_missing_utopia_1780405726517.webm,520,neutral,0.5216230750083923,9,4096,unknown
6a0516eb6b8a9b19c4df58be_audio_ranking_explanation_1780405624718_transcript,6a0516eb6b8a9b19c4df58be_audio_ranking_explanation_1780405624718.webm,3529,positive,0.5573427677154541,66,4096,unknown
6a0553f1cb81aadcd605a362_audio_missing_utopia_1780380927134_transcript,6a0553f1cb81aadcd605a362_audio_missing_utopia_1780380927134.webm,582,neutral,0.5733394622802734,10,4096,unknown
6a0553f1cb81aadcd605a362_audio_ranking_explanation_1780380856434_transcript,6a0553f1cb81aadcd605a362_audio_ranking_explanation_1780380856434.webm,305,neutral,0.5756698846817017,5,4096,unknown
6a058f04b3b6ce4728fbb3a3_audio_missing_utopia_1780479456655_transcript,6a058f04b3b6ce4728fbb3a3_audio_missing_utopia_1780479456655.webm,710,neutral,0.6077065467834473,10,4096,unknown
6a05ba89c966c0fa42d112d6_audio_missing_utopia_1780399005555_transcript,6a05ba89c966c0fa42d112d6_audio_missing_utopia_1780399005555.webm,656,neutral,0.5530768036842346,12,4096,unknown
6a05ba89c966c0fa42d112d6_audio_ranking_explanation_1780398920251_transcript,6a05ba89c966c0fa42d112d6_audio_ranking_explanation_1780398920251.webm,1518,positive,0.9209105372428894,27,4096,unknown
6a06233ac83a1d709b365e59_audio_missing_utopia_1780385889058_transcript,6a06233ac83a1d709b365e59_audio_missing_utopia_1780385889058.webm,588,neutral,0.5527749061584473,10,4096,unknown
6a06233ac83a1d709b365e59_audio_ranking_explanation_1780385809939_transcript,6a06233ac83a1d709b365e59_audio_ranking_explanation_1780385809939.webm,688,negative,0.5000727772712708,12,4096,unknown
6a0628fd557d4459b8721f04_audio_missing_utopia_1780246961634_transcript,6a0628fd557d4459b8721f04_audio_missing_utopia_1780246961634.webm,507,positive,0.5918843150138855,8,4096,unknown
6a0628fd557d4459b8721f04_audio_ranking_explanation_1780246909949_transcript,6a0628fd557d4459b8721f04_audio_ranking_explanation_1780246909949.webm,2198,negative,0.6950026154518127,40,4096,unknown
6a06421377e1ca15fefe2378_audio_missing_utopia_1780186094215_transcript,6a06421377e1ca15fefe2378_audio_missing_utopia_1780186094215.webm,996,neutral,0.7840455174446106,18,4096,unknown
6a06421377e1ca15fefe2378_audio_ranking_explanation_1780185968362_transcript,6a06421377e1ca15fefe2378_audio_ranking_explanation_1780185968362.webm,2249,neutral,0.5769667029380798,43,4096,unknown
6a077566f7ea052517e6557c_audio_missing_utopia_1780335957951_transcript,6a077566f7ea052517e6557c_audio_missing_utopia_1780335957951.webm,415,neutral,0.6504060626029968,7,4096,unknown
6a077566f7ea052517e6557c_audio_ranking_explanation_1780335888004_transcript,6a077566f7ea052517e6557c_audio_ranking_explanation_1780335888004.webm,1415,positive,0.6452468633651733,27,4096,unknown
6a07dde8fe131191c3d2be63_audio_missing_utopia_1780385863075_transcript,6a07dde8fe131191c3d2be63_audio_missing_utopia_1780385863075.webm,282,negative,0.5164656639099121,5,4096,unknown
6a07dde8fe131191c3d2be63_audio_ranking_explanation_1780385816688_transcript,6a07dde8fe131191c3d2be63_audio_ranking_explanation_1780385816688.webm,390,neutral,0.5458431243896484,6,4096,unknown
6a07e7307beadce0826acea4_audio_missing_utopia_1780382095145_transcript,6a07e7307beadce0826acea4_audio_missing_utopia_1780382095145.webm,121,neutral,0.7947025895118713,2,4096,unknown
6a07e7307beadce0826acea4_audio_ranking_explanation_1780382072163_transcript,6a07e7307beadce0826acea4_audio_ranking_explanation_1780382072163.webm,459,positive,0.5859354138374329,8,4096,unknown
6a080333f7001eaf175c94ab_audio_missing_utopia_1780211878275_transcript,6a080333f7001eaf175c94ab_audio_missing_utopia_1780211878275.webm,165,neutral,0.6677570939064026,3,4096,unknown
6a080333f7001eaf175c94ab_audio_ranking_explanation_1780211847578_transcript,6a080333f7001eaf175c94ab_audio_ranking_explanation_1780211847578.webm,328,neutral,0.5139548778533936,6,4096,unknown
6a08835adcebea92d39aa175_audio_missing_utopia_1780404152999_transcript,6a08835adcebea92d39aa175_audio_missing_utopia_1780404152999.webm,470,neutral,0.5420646071434021,8,4096,unknown
6a08835adcebea92d39aa175_audio_ranking_explanation_1780404100139_transcript,6a08835adcebea92d39aa175_audio_ranking_explanation_1780404100139.webm,2063,positive,0.7699801921844482,37,4096,unknown
6a089cf8a4518f41f3a55ccd_audio_missing_utopia_1780204348476_transcript,6a089cf8a4518f41f3a55ccd_audio_missing_utopia_1780204348476.webm,908,neutral,0.7974687218666077,16,4096,unknown
6a089cf8a4518f41f3a55ccd_audio_ranking_explanation_1780204200069_transcript,6a089cf8a4518f41f3a55ccd_audio_ranking_explanation_1780204200069.webm,2504,neutral,0.6255585551261902,45,4096,unknown
6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053_transcript,6a08b810d807f5805aabe02e_audio_missing_utopia_1780152771053.webm,1208,positive,0.4966963827610016,21,4096,unknown
6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536_transcript,6a08b810d807f5805aabe02e_audio_ranking_explanation_1780152676536.webm,3354,positive,0.8434205651283264,63,4096,unknown
6a08dbd428d6c1df00610751_audio_missing_utopia_1780384107343_transcript,6a08dbd428d6c1df00610751_audio_missing_utopia_1780384107343.webm,356,neutral,0.6387842297554016,6,4096,unknown
6a08dbd428d6c1df00610751_audio_ranking_explanation_1780383909926_transcript,6a08dbd428d6c1df00610751_audio_ranking_explanation_1780383909926.webm,399,neutral,0.7541186809539795,7,4096,unknown
6a097d48727aa9f0ed80980e_audio_missing_utopia_1780397816814_transcript,6a097d48727aa9f0ed80980e_audio_missing_utopia_1780397816814.webm,141,neutral,0.7531449794769287,2,4096,unknown
6a097d48727aa9f0ed80980e_audio_ranking_explanation_1780397787801_transcript,6a097d48727aa9f0ed80980e_audio_ranking_explanation_1780397787801.webm,246,neutral,0.6713283658027649,4,4096,unknown
6a09e5c1a9303faa82c6f2ad_audio_missing_utopia_1780255329097_transcript,6a09e5c1a9303faa82c6f2ad_audio_missing_utopia_1780255329097.webm,453,neutral,0.5344322323799133,9,4096,unknown
6a09e5c1a9303faa82c6f2ad_audio_ranking_explanation_1780255279024_transcript,6a09e5c1a9303faa82c6f2ad_audio_ranking_explanation_1780255279024.webm,490,neutral,0.4874359965324402,10,4096,unknown
6a09e70ed4f900f0db78254f_audio_missing_utopia_1780401805031_transcript,6a09e70ed4f900f0db78254f_audio_missing_utopia_1780401805031.webm,357,positive,0.5106959342956543,6,4096,unknown
6a09e70ed4f900f0db78254f_audio_ranking_explanation_1780401757827_transcript,6a09e70ed4f900f0db78254f_audio_ranking_explanation_1780401757827.webm,1459,neutral,0.6003122925758362,25,4096,unknown
6a09fcbcfd5a54ade03e9ca3_audio_missing_utopia_1780267508369_transcript,6a09fcbcfd5a54ade03e9ca3_audio_missing_utopia_1780267508369.webm,386,neutral,0.5490285754203796,6,4096,unknown
6a09fcbcfd5a54ade03e9ca3_audio_ranking_explanation_1780267393090_transcript,6a09fcbcfd5a54ade03e9ca3_audio_ranking_explanation_1780267393090.webm,299,neutral,0.49985918402671814,4,4096,unknown
6a0a1a914212a3ebeffd6b0f_audio_missing_utopia_1780393748128_transcript,6a0a1a914212a3ebeffd6b0f_audio_missing_utopia_1780393748128.webm,357,neutral,0.6180713772773743,6,4096,unknown
6a0a1a914212a3ebeffd6b0f_audio_ranking_explanation_1780393693767_transcript,6a0a1a914212a3ebeffd6b0f_audio_ranking_explanation_1780393693767.webm,618,positive,0.7033998370170593,11,4096,unknown
6a0a21f0fcfb4aa7eb203b1e_audio_missing_utopia_1780190811440_transcript,6a0a21f0fcfb4aa7eb203b1e_audio_missing_utopia_1780190811440.webm,458,neutral,0.6879374980926514,8,4096,unknown
6a0a21f0fcfb4aa7eb203b1e_audio_ranking_explanation_1780190748026_transcript,6a0a21f0fcfb4aa7eb203b1e_audio_ranking_explanation_1780190748026.webm,1835,negative,0.8503206372261047,36,4096,unknown
6a0a28cd6f2eb90a33a396f5_audio_missing_utopia_1780390893975_transcript,6a0a28cd6f2eb90a33a396f5_audio_missing_utopia_1780390893975.webm,229,neutral,0.49949410557746887,4,4096,unknown
6a0a337f18eb5d251e3fff02_audio_missing_utopia_1780404028446_transcript,6a0a337f18eb5d251e3fff02_audio_missing_utopia_1780404028446.webm,1003,neutral,0.6635403633117676,18,4096,unknown
6a0a337f18eb5d251e3fff02_audio_ranking_explanation_1780403932453_transcript,6a0a337f18eb5d251e3fff02_audio_ranking_explanation_1780403932453.webm,930,neutral,0.7466269731521606,17,4096,unknown
6a0a5c5f6016f11ccaa396e3_audio_missing_utopia_1780413459812_transcript,6a0a5c5f6016f11ccaa396e3_audio_missing_utopia_1780413459812.webm,708,negative,0.6889432668685913,13,4096,unknown
6a0a5c5f6016f11ccaa396e3_audio_ranking_explanation_1780413364932_transcript,6a0a5c5f6016f11ccaa396e3_audio_ranking_explanation_1780413364932.webm,1418,positive,0.6361316442489624,26,4096,unknown
6a0a96921b2257d981246dcd_audio_missing_utopia_1780204730004_transcript,6a0a96921b2257d981246dcd_audio_missing_utopia_1780204730004.webm,167,neutral,0.679680585861206,2,4096,unknown
6a0a96921b2257d981246dcd_audio_ranking_explanation_1780204697022_transcript,6a0a96921b2257d981246dcd_audio_ranking_explanation_1780204697022.webm,988,positive,0.6383634805679321,18,4096,unknown
6a0aa663dacd2ed0bd2e9417_audio_missing_utopia_1780444821327_transcript,6a0aa663dacd2ed0bd2e9417_audio_missing_utopia_1780444821327.webm,849,neutral,0.6617284417152405,14,4096,unknown
6a0aa663dacd2ed0bd2e9417_audio_ranking_explanation_1780444698947_transcript,6a0aa663dacd2ed0bd2e9417_audio_ranking_explanation_1780444698947.webm,1889,positive,0.5244123935699463,35,4096,unknown
6a0af583f35a9221994f91cb_audio_missing_utopia_1780419561047_transcript,6a0af583f35a9221994f91cb_audio_missing_utopia_1780419561047.webm,252,neutral,0.7139846086502075,5,4096,unknown
6a0af583f35a9221994f91cb_audio_ranking_explanation_1780419517551_transcript,6a0af583f35a9221994f91cb_audio_ranking_explanation_1780419517551.webm,867,neutral,0.5374908447265625,15,4096,unknown
6a0b012ac9f16bd108225765_audio_missing_utopia_1780179866216_transcript,6a0b012ac9f16bd108225765_audio_missing_utopia_1780179866216.webm,266,neutral,0.7230283617973328,4,4096,unknown
6a0b012ac9f16bd108225765_audio_ranking_explanation_1780179824799_transcript,6a0b012ac9f16bd108225765_audio_ranking_explanation_1780179824799.webm,408,negative,0.7287411689758301,7,4096,unknown
6a0b156642edf5bdaa85593c_audio_missing_utopia_1780463139475_transcript,6a0b156642edf5bdaa85593c_audio_missing_utopia_1780463139475.webm,680,neutral,0.586963951587677,12,4096,unknown
6a0b156642edf5bdaa85593c_audio_ranking_explanation_1780463072264_transcript,6a0b156642edf5bdaa85593c_audio_ranking_explanation_1780463072264.webm,1416,positive,0.7297791838645935,27,4096,unknown
6a0b28fb42e64e7b3201649e_audio_missing_utopia_1780416011371_transcript,6a0b28fb42e64e7b3201649e_audio_missing_utopia_1780416011371.webm,490,positive,0.516020655632019,8,4096,unknown
6a0b28fb42e64e7b3201649e_audio_ranking_explanation_1780415932002_transcript,6a0b28fb42e64e7b3201649e_audio_ranking_explanation_1780415932002.webm,1842,neutral,0.515774130821228,34,4096,unknown
6a0b4342858b03ad3dcb830a_audio_missing_utopia_1780384244350_transcript,6a0b4342858b03ad3dcb830a_audio_missing_utopia_1780384244350.webm,680,neutral,0.5272545218467712,13,4096,unknown
6a0b4342858b03ad3dcb830a_audio_ranking_explanation_1780384190273_transcript,6a0b4342858b03ad3dcb830a_audio_ranking_explanation_1780384190273.webm,1208,positive,0.841140866279602,24,4096,unknown
6a0baf5f27b302205f407d3c_audio_missing_utopia_1780198456727_transcript,6a0baf5f27b302205f407d3c_audio_missing_utopia_1780198456727.webm,378,neutral,0.549888551235199,6,4096,unknown
6a0baf5f27b302205f407d3c_audio_ranking_explanation_1780198428367_transcript,6a0baf5f27b302205f407d3c_audio_ranking_explanation_1780198428367.webm,565,neutral,0.629183292388916,9,4096,unknown
6a0bcc273329c00e4a7cfca9_audio_missing_utopia_1780399548856_transcript,6a0bcc273329c00e4a7cfca9_audio_missing_utopia_1780399548856.webm,2522,neutral,0.6614142060279846,46,4096,unknown
6a0bcc273329c00e4a7cfca9_audio_ranking_explanation_1780399027002_transcript,6a0bcc273329c00e4a7cfca9_audio_ranking_explanation_1780399027002.webm,6232,positive,0.5292209982872009,116,4096,unknown
6a0c94055e48270dd211c7d6_audio_missing_utopia_1780418827632_transcript,6a0c94055e48270dd211c7d6_audio_missing_utopia_1780418827632.webm,615,neutral,0.6385049819946289,11,4096,unknown
6a0c94055e48270dd211c7d6_audio_ranking_explanation_1780418721768_transcript,6a0c94055e48270dd211c7d6_audio_ranking_explanation_1780418721768.webm,573,negative,0.49531567096710205,10,4096,unknown
6a0cad159c5686edc83282c6_audio_missing_utopia_1780378057532_transcript,6a0cad159c5686edc83282c6_audio_missing_utopia_1780378057532.webm,522,neutral,0.5649793148040771,9,4096,unknown
6a0cad159c5686edc83282c6_audio_ranking_explanation_1780377983594_transcript,6a0cad159c5686edc83282c6_audio_ranking_explanation_1780377983594.webm,2161,positive,0.487024188041687,41,4096,unknown
6a0ccabeb492695467a7d337_audio_missing_utopia_1780167955185_transcript,6a0ccabeb492695467a7d337_audio_missing_utopia_1780167955185.webm,162,positive,0.693901777267456,2,4096,unknown
6a0ccabeb492695467a7d337_audio_ranking_explanation_1780167880127_transcript,6a0ccabeb492695467a7d337_audio_ranking_explanation_1780167880127.webm,95,neutral,0.81788569688797,1,4096,unknown
6a0ccfac62d36e0c006f5a90_audio_missing_utopia_1780172285336_transcript,6a0ccfac62d36e0c006f5a90_audio_missing_utopia_1780172285336.webm,332,neutral,0.5810317993164062,5,4096,unknown
6a0ccfac62d36e0c006f5a90_audio_ranking_explanation_1780172168633_transcript,6a0ccfac62d36e0c006f5a90_audio_ranking_explanation_1780172168633.webm,1207,positive,0.7033886313438416,21,4096,unknown
6a0d057504f95ac3cb8c5794_audio_missing_utopia_1780401082851_transcript,6a0d057504f95ac3cb8c5794_audio_missing_utopia_1780401082851.webm,834,neutral,0.5896636247634888,14,4096,unknown
6a0d057504f95ac3cb8c5794_audio_ranking_explanation_1780400997940_transcript,6a0d057504f95ac3cb8c5794_audio_ranking_explanation_1780400997940.webm,2355,positive,0.9193518161773682,42,4096,unknown
6a0d91ece6bcf739a03b80bc_audio_missing_utopia_1780224196603_transcript,6a0d91ece6bcf739a03b80bc_audio_missing_utopia_1780224196603.webm,46,positive,0.92851322889328,0,4096,unknown
6a0d91ece6bcf739a03b80bc_audio_ranking_explanation_1780224173368_transcript,6a0d91ece6bcf739a03b80bc_audio_ranking_explanation_1780224173368.webm,750,negative,0.7243257164955139,14,4096,unknown
6a0daeb41822c6ae499edbb8_audio_missing_utopia_1780401649037_transcript,6a0daeb41822c6ae499edbb8_audio_missing_utopia_1780401649037.webm,324,neutral,0.6070892810821533,5,4096,unknown
6a0daeb41822c6ae499edbb8_audio_ranking_explanation_1780401602639_transcript,6a0daeb41822c6ae499edbb8_audio_ranking_explanation_1780401602639.webm,1543,negative,0.7240410447120667,29,4096,unknown
6a0db305f15fbd39c50c3204_audio_missing_utopia_1780383898405_transcript,6a0db305f15fbd39c50c3204_audio_missing_utopia_1780383898405.webm,551,neutral,0.7722904682159424,9,4096,unknown
6a0db305f15fbd39c50c3204_audio_ranking_explanation_1780383817021_transcript,6a0db305f15fbd39c50c3204_audio_ranking_explanation_1780383817021.webm,3091,negative,0.5616280436515808,55,4096,unknown
6a0e057e534023a1618fad75_audio_missing_utopia_1780384623666_transcript,6a0e057e534023a1618fad75_audio_missing_utopia_1780384623666.webm,279,neutral,0.732158362865448,4,4096,unknown
6a0e057e534023a1618fad75_audio_ranking_explanation_1780384527269_transcript,6a0e057e534023a1618fad75_audio_ranking_explanation_1780384527269.webm,894,neutral,0.6033657193183899,14,4096,unknown
6a0e17f56a5029d874631975_audio_missing_utopia_1780406282474_transcript,6a0e17f56a5029d874631975_audio_missing_utopia_1780406282474.webm,214,neutral,0.6545709371566772,4,4096,unknown
6a0e17f56a5029d874631975_audio_ranking_explanation_1780406243314_transcript,6a0e17f56a5029d874631975_audio_ranking_explanation_1780406243314.webm,244,negative,0.7322379946708679,4,4096,unknown
6a0e1bb9007c77ed742177fd_audio_missing_utopia_1780398948465_transcript,6a0e1bb9007c77ed742177fd_audio_missing_utopia_1780398948465.webm,1244,positive,0.4756282567977905,22,4096,unknown
6a0e1bb9007c77ed742177fd_audio_ranking_explanation_1780398822407_transcript,6a0e1bb9007c77ed742177fd_audio_ranking_explanation_1780398822407.webm,2213,positive,0.5110399127006531,40,4096,unknown
6a0e33404f04beba45d473e5_audio_missing_utopia_1780437966170_transcript,6a0e33404f04beba45d473e5_audio_missing_utopia_1780437966170.webm,45,neutral,0.8637751936912537,0,4096,unknown
6a0e33404f04beba45d473e5_audio_ranking_explanation_1780437946843_transcript,6a0e33404f04beba45d473e5_audio_ranking_explanation_1780437946843.webm,69,negative,0.8730090856552124,1,4096,unknown
6a0e38bb67e1c728c354f66c_audio_missing_utopia_1780378227066_transcript,6a0e38bb67e1c728c354f66c_audio_missing_utopia_1780378227066.webm,192,negative,0.6477879285812378,3,4096,unknown
6a0e38bb67e1c728c354f66c_audio_ranking_explanation_1780378173815_transcript,6a0e38bb67e1c728c354f66c_audio_ranking_explanation_1780378173815.webm,678,positive,0.7283786535263062,12,4096,unknown
6a0e3cadbbd96b6266000443_audio_missing_utopia_1780381728732_transcript,6a0e3cadbbd96b6266000443_audio_missing_utopia_1780381728732.webm,648,neutral,0.7317245006561279,11,4096,unknown
6a0e3cadbbd96b6266000443_audio_ranking_explanation_1780381542825_transcript,6a0e3cadbbd96b6266000443_audio_ranking_explanation_1780381542825.webm,5059,neutral,0.5267237424850464,96,4096,unknown
